,G,GA
Nashville,261,204
Winnipeg,273,216
Boston,267,211
Tampa Bay,290,234
Vegas,268,225
Toronto,270,230
Los Angeles,237,202
Pittsburgh,270,248
Anaheim,231,209
Minnesota,250,229
San Jose,247,226
Colorado,255,236
Washington,256,238
Philadelphia,249,236
Columbus,236,226
Dallas,231,222
New Jersey,243,240
Florida,245,243
St. Louis,223,222
Chicago,228,254
Calgary,216,243
Carolina,225,253
New York,261,293
Edmonton,229,262
New York,228,263
Vancouver,218,259
Detroit,212,254
Arizona,206,251
Montreal,207,258
Ottawa,219,284
